,data,date,pop,state
131,15,2020-06-11,9032872.0,New Jersey
132,19,2020-06-12,9032872.0,New Jersey
133,20,2020-06-13,9032872.0,New Jersey
134,13,2020-06-14,9032872.0,New Jersey
135,19,2020-06-15,9032872.0,New Jersey
136,29,2020-06-16,9032872.0,New Jersey
137,22,2020-06-17,9032872.0,New Jersey
138,8,2020-06-18,9032872.0,New Jersey
139,29,2020-06-19,9032872.0,New Jersey
140,26,2020-06-20,9032872.0,New Jersey
141,33,2020-06-21,9032872.0,New Jersey
142,42,2020-06-22,9032872.0,New Jersey
143,25,2020-06-23,9032872.0,New Jersey
144,17,2020-06-24,9032872.0,New Jersey
145,14,2020-06-25,9032872.0,New Jersey
146,41,2020-06-26,9032872.0,New Jersey
147,60,2020-06-27,9032872.0,New Jersey
148,53,2020-06-28,9032872.0,New Jersey
149,40,2020-06-29,9032872.0,New Jersey
150,94,2020-06-30,9032872.0,New Jersey
151,76,2020-07-01,9032872.0,New Jersey
152,47,2020-07-02,9032872.0,New Jersey
153,61,2020-07-03,9032872.0,New Jersey
154,39,2020-07-04,9032872.0,New Jersey
155,51,2020-07-05,9032872.0,New Jersey
156,56,2020-07-06,9032872.0,New Jersey
157,73,2020-07-07,9032872.0,New Jersey
158,100,2020-07-08,9032872.0,New Jersey
159,70,2020-07-09,9032872.0,New Jersey
160,68,2020-07-10,9032872.0,New Jersey
161,78,2020-07-11,9032872.0,New Jersey
162,61,2020-07-12,9032872.0,New Jersey
163,46,2020-07-13,9032872.0,New Jersey
164,44,2020-07-14,9032872.0,New Jersey
165,47,2020-07-15,9032872.0,New Jersey
166,60,2020-07-16,9032872.0,New Jersey
167,21,2020-07-17,9032872.0,New Jersey
168,59,2020-07-18,9032872.0,New Jersey
169,44,2020-07-19,9032872.0,New Jersey
0,0,2020-02-01,6699629.0,Indiana
1,0,2020-02-02,6699629.0,Indiana
2,0,2020-02-03,6699629.0,Indiana
3,0,2020-02-04,6699629.0,Indiana
4,0,2020-02-05,6699629.0,Indiana
5,0,2020-02-06,6699629.0,Indiana
6,0,2020-02-07,6699629.0,Indiana
7,0,2020-02-08,6699629.0,Indiana
8,0,2020-02-09,6699629.0,Indiana
9,0,2020-02-10,6699629.0,Indiana
10,0,2020-02-11,6699629.0,Indiana
11,0,2020-02-12,6699629.0,Indiana
12,0,2020-02-13,6699629.0,Indiana
13,0,2020-02-14,6699629.0,Indiana
14,0,2020-02-15,6699629.0,Indiana
15,0,2020-02-16,6699629.0,Indiana
16,0,2020-02-17,6699629.0,Indiana
17,0,2020-02-18,6699629.0,Indiana
18,0,2020-02-19,6699629.0,Indiana
19,0,2020-02-20,6699629.0,Indiana
20,0,2020-02-21,6699629.0,Indiana
21,0,2020-02-22,6699629.0,Indiana
22,0,2020-02-23,6699629.0,Indiana
23,0,2020-02-24,6699629.0,Indiana
24,0,2020-02-25,6699629.0,Indiana
25,0,2020-02-26,6699629.0,Indiana
26,0,2020-02-27,6699629.0,Indiana
27,0,2020-02-28,6699629.0,Indiana
28,0,2020-02-29,6699629.0,Indiana
29,0,2020-03-01,6699629.0,Indiana
30,0,2020-03-02,6699629.0,Indiana
31,6,2020-03-03,6699629.0,Indiana
32,0,2020-03-04,6699629.0,Indiana
33,0,2020-03-05,6699629.0,Indiana
34,0,2020-03-06,6699629.0,Indiana
35,0,2020-03-07,6699629.0,Indiana
36,0,2020-03-08,6699629.0,Indiana
37,0,2020-03-09,6699629.0,Indiana
38,0,2020-03-10,6699629.0,Indiana
39,0,2020-03-11,6699629.0,Indiana
40,5,2020-03-12,6699629.0,Indiana
41,6,2020-03-13,6699629.0,Indiana
42,0,2020-03-14,6699629.0,Indiana
43,7,2020-03-15,6699629.0,Indiana
44,8,2020-03-16,6699629.0,Indiana
45,9,2020-03-17,6699629.0,Indiana
46,8,2020-03-18,6699629.0,Indiana
47,6,2020-03-19,6699629.0,Indiana
48,5,2020-03-20,6699629.0,Indiana
49,12,2020-03-21,6699629.0,Indiana
50,18,2020-03-22,6699629.0,Indiana
51,5,2020-03-23,6699629.0,Indiana
52,11,2020-03-24,6699629.0,Indiana
53,11,2020-03-25,6699629.0,Indiana
54,12,2020-03-26,6699629.0,Indiana
55,11,2020-03-27,6699629.0,Indiana
56,6,2020-03-28,6699629.0,Indiana
57,12,2020-03-29,6699629.0,Indiana
58,14,2020-03-30,6699629.0,Indiana
59,16,2020-03-31,6699629.0,Indiana
60,16,2020-04-01,6699629.0,Indiana
61,19,2020-04-02,6699629.0,Indiana
62,17,2020-04-03,6699629.0,Indiana
63,6,2020-04-04,6699629.0,Indiana
64,21,2020-04-05,6699629.0,Indiana
65,13,2020-04-06,6699629.0,Indiana
66,42,2020-04-07,6699629.0,Indiana
67,41,2020-04-08,6699629.0,Indiana
68,24,2020-04-09,6699629.0,Indiana
69,30,2020-04-10,6699629.0,Indiana
70,34,2020-04-11,6699629.0,Indiana
71,24,2020-04-12,6699629.0,Indiana
72,34,2020-04-13,6699629.0,Indiana
73,31,2020-04-14,6699629.0,Indiana
74,31,2020-04-15,6699629.0,Indiana
75,25,2020-04-16,6699629.0,Indiana
76,25,2020-04-17,6699629.0,Indiana
77,18,2020-04-18,6699629.0,Indiana
78,12,2020-04-19,6699629.0,Indiana
79,31,2020-04-20,6699629.0,Indiana
80,26,2020-04-21,6699629.0,Indiana
81,13,2020-04-22,6699629.0,Indiana
82,30,2020-04-23,6699629.0,Indiana
83,32,2020-04-24,6699629.0,Indiana
84,14,2020-04-25,6699629.0,Indiana
85,29,2020-04-26,6699629.0,Indiana
86,21,2020-04-27,6699629.0,Indiana
87,16,2020-04-28,6699629.0,Indiana
88,15,2020-04-29,6699629.0,Indiana
89,31,2020-04-30,6699629.0,Indiana
90,27,2020-05-01,6699629.0,Indiana
91,16,2020-05-02,6699629.0,Indiana
92,24,2020-05-03,6699629.0,Indiana
93,23,2020-05-04,6699629.0,Indiana
94,31,2020-05-05,6699629.0,Indiana
95,44,2020-05-06,6699629.0,Indiana
96,24,2020-05-07,6699629.0,Indiana
97,19,2020-05-08,6699629.0,Indiana
98,45,2020-05-09,6699629.0,Indiana
99,12,2020-05-10,6699629.0,Indiana
100,42,2020-05-11,6699629.0,Indiana
101,24,2020-05-12,6699629.0,Indiana
102,21,2020-05-13,6699629.0,Indiana
103,21,2020-05-14,6699629.0,Indiana
104,42,2020-05-15,6699629.0,Indiana
105,28,2020-05-16,6699629.0,Indiana
106,21,2020-05-17,6699629.0,Indiana
107,18,2020-05-18,6699629.0,Indiana
108,34,2020-05-19,6699629.0,Indiana
109,26,2020-05-20,6699629.0,Indiana
110,39,2020-05-21,6699629.0,Indiana
111,20,2020-05-22,6699629.0,Indiana
112,19,2020-05-23,6699629.0,Indiana
113,33,2020-05-24,6699629.0,Indiana
114,32,2020-05-25,6699629.0,Indiana
115,26,2020-05-26,6699629.0,Indiana
116,20,2020-05-27,6699629.0,Indiana
117,14,2020-05-28,6699629.0,Indiana
118,20,2020-05-29,6699629.0,Indiana
119,30,2020-05-30,6699629.0,Indiana
120,17,2020-05-31,6699629.0,Indiana
121,26,2020-06-01,6699629.0,Indiana
122,23,2020-06-02,6699629.0,Indiana
123,27,2020-06-03,6699629.0,Indiana
124,33,2020-06-04,6699629.0,Indiana
125,22,2020-06-05,6699629.0,Indiana
126,20,2020-06-06,6699629.0,Indiana
127,40,2020-06-07,6699629.0,Indiana
128,25,2020-06-08,6699629.0,Indiana
129,19,2020-06-09,6699629.0,Indiana
130,22,2020-06-10,6699629.0,Indiana
131,12,2020-06-11,6699629.0,Indiana
132,15,2020-06-12,6699629.0,Indiana
133,31,2020-06-13,6699629.0,Indiana
134,24,2020-06-14,6699629.0,Indiana
135,29,2020-06-15,6699629.0,Indiana
136,32,2020-06-16,6699629.0,Indiana
137,30,2020-06-17,6699629.0,Indiana
138,21,2020-06-18,6699629.0,Indiana
139,24,2020-06-19,6699629.0,Indiana
140,20,2020-06-20,6699629.0,Indiana
141,13,2020-06-21,6699629.0,Indiana
142,26,2020-06-22,6699629.0,Indiana
143,15,2020-06-23,6699629.0,Indiana
144,21,2020-06-24,6699629.0,Indiana
145,21,2020-06-25,6699629.0,Indiana
146,31,2020-06-26,6699629.0,Indiana
147,23,2020-06-27,6699629.0,Indiana
148,48,2020-06-28,6699629.0,Indiana
149,47,2020-06-29,6699629.0,Indiana
150,52,2020-06-30,6699629.0,Indiana
151,47,2020-07-01,6699629.0,Indiana
152,34,2020-07-02,6699629.0,Indiana
153,23,2020-07-03,6699629.0,Indiana
154,48,2020-07-04,6699629.0,Indiana
155,37,2020-07-05,6699629.0,Indiana
156,65,2020-07-06,6699629.0,Indiana
157,60,2020-07-07,6699629.0,Indiana
158,50,2020-07-08,6699629.0,Indiana
159,78,2020-07-09,6699629.0,Indiana
160,31,2020-07-10,6699629.0,Indiana
161,60,2020-07-11,6699629.0,Indiana
162,73,2020-07-12,6699629.0,Indiana
163,99,2020-07-13,6699629.0,Indiana
164,100,2020-07-14,6699629.0,Indiana
165,97,2020-07-15,6699629.0,Indiana
166,47,2020-07-16,6699629.0,Indiana
167,42,2020-07-17,6699629.0,Indiana
168,50,2020-07-18,6699629.0,Indiana
169,48,2020-07-19,6699629.0,Indiana
0,0,2020-02-01,8525660.0,Virginia
1,0,2020-02-02,8525660.0,Virginia
2,0,2020-02-03,8525660.0,Virginia
3,0,2020-02-04,8525660.0,Virginia
4,0,2020-02-05,8525660.0,Virginia
5,0,2020-02-06,8525660.0,Virginia
6,0,2020-02-07,8525660.0,Virginia
7,0,2020-02-08,8525660.0,Virginia
8,0,2020-02-09,8525660.0,Virginia
9,0,2020-02-10,8525660.0,Virginia
10,0,2020-02-11,8525660.0,Virginia
11,0,2020-02-12,8525660.0,Virginia
12,0,2020-02-13,8525660.0,Virginia
13,0,2020-02-14,8525660.0,Virginia
14,0,2020-02-15,8525660.0,Virginia
15,0,2020-02-16,8525660.0,Virginia
16,0,2020-02-17,8525660.0,Virginia
17,0,2020-02-18,8525660.0,Virginia
18,0,2020-02-19,8525660.0,Virginia
19,0,2020-02-20,8525660.0,Virginia
20,0,2020-02-21,8525660.0,Virginia
21,0,2020-02-22,8525660.0,Virginia
22,0,2020-02-23,8525660.0,Virginia
23,0,2020-02-24,8525660.0,Virginia
24,0,2020-02-25,8525660.0,Virginia
25,0,2020-02-26,8525660.0,Virginia
26,0,2020-02-27,8525660.0,Virginia
27,0,2020-02-28,8525660.0,Virginia
28,0,2020-02-29,8525660.0,Virginia
29,0,2020-03-01,8525660.0,Virginia
30,0,2020-03-02,8525660.0,Virginia
31,0,2020-03-03,8525660.0,Virginia
32,0,2020-03-04,8525660.0,Virginia
33,3,2020-03-05,8525660.0,Virginia
34,0,2020-03-06,8525660.0,Virginia
35,0,2020-03-07,8525660.0,Virginia
36,0,2020-03-08,8525660.0,Virginia
37,0,2020-03-09,8525660.0,Virginia
38,0,2020-03-10,8525660.0,Virginia
39,4,2020-03-11,8525660.0,Virginia
40,10,2020-03-12,8525660.0,Virginia
41,11,2020-03-13,8525660.0,Virginia
42,4,2020-03-14,8525660.0,Virginia
43,16,2020-03-15,8525660.0,Virginia
44,7,2020-03-16,8525660.0,Virginia
45,14,2020-03-17,8525660.0,Virginia
46,10,2020-03-18,8525660.0,Virginia
47,14,2020-03-19,8525660.0,Virginia
48,7,2020-03-20,8525660.0,Virginia
49,4,2020-03-21,8525660.0,Virginia
50,4,2020-03-22,8525660.0,Virginia
51,6,2020-03-23,8525660.0,Virginia
52,7,2020-03-24,8525660.0,Virginia
53,7,2020-03-25,8525660.0,Virginia
54,10,2020-03-26,8525660.0,Virginia
55,10,2020-03-27,8525660.0,Virginia
56,4,2020-03-28,8525660.0,Virginia
57,0,2020-03-29,8525660.0,Virginia
58,10,2020-03-30,8525660.0,Virginia
59,0,2020-03-31,8525660.0,Virginia
60,3,2020-04-01,8525660.0,Virginia
61,7,2020-04-02,8525660.0,Virginia
62,17,2020-04-03,8525660.0,Virginia
63,15,2020-04-04,8525660.0,Virginia
64,16,2020-04-05,8525660.0,Virginia
65,20,2020-04-06,8525660.0,Virginia
66,54,2020-04-07,8525660.0,Virginia
67,54,2020-04-08,8525660.0,Virginia
68,34,2020-04-09,8525660.0,Virginia
69,41,2020-04-10,8525660.0,Virginia
70,31,2020-04-11,8525660.0,Virginia
71,12,2020-04-12,8525660.0,Virginia
72,23,2020-04-13,8525660.0,Virginia
73,29,2020-04-14,8525660.0,Virginia
74,25,2020-04-15,8525660.0,Virginia
75,16,2020-04-16,8525660.0,Virginia
76,33,2020-04-17,8525660.0,Virginia
77,22,2020-04-18,8525660.0,Virginia
78,30,2020-04-19,8525660.0,Virginia
79,16,2020-04-20,8525660.0,Virginia
80,13,2020-04-21,8525660.0,Virginia
81,23,2020-04-22,8525660.0,Virginia
82,41,2020-04-23,8525660.0,Virginia
83,29,2020-04-24,8525660.0,Virginia
84,18,2020-04-25,8525660.0,Virginia
85,26,2020-04-26,8525660.0,Virginia
86,16,2020-04-27,8525660.0,Virginia
87,10,2020-04-28,8525660.0,Virginia
88,23,2020-04-29,8525660.0,Virginia
89,12,2020-04-30,8525660.0,Virginia
90,16,2020-05-01,8525660.0,Virginia
91,23,2020-05-02,8525660.0,Virginia
92,12,2020-05-03,8525660.0,Virginia
93,19,2020-05-04,8525660.0,Virginia
94,9,2020-05-05,8525660.0,Virginia
95,22,2020-05-06,8525660.0,Virginia
96,16,2020-05-07,8525660.0,Virginia
97,13,2020-05-08,8525660.0,Virginia
98,15,2020-05-09,8525660.0,Virginia
99,36,2020-05-10,8525660.0,Virginia
100,26,2020-05-11,8525660.0,Virginia
101,50,2020-05-12,8525660.0,Virginia
102,30,2020-05-13,8525660.0,Virginia
103,42,2020-05-14,8525660.0,Virginia
104,37,2020-05-15,8525660.0,Virginia
105,16,2020-05-16,8525660.0,Virginia
106,23,2020-05-17,8525660.0,Virginia
107,16,2020-05-18,8525660.0,Virginia
108,35,2020-05-19,8525660.0,Virginia
109,19,2020-05-20,8525660.0,Virginia
110,23,2020-05-21,8525660.0,Virginia
111,27,2020-05-22,8525660.0,Virginia
112,4,2020-05-23,8525660.0,Virginia
113,24,2020-05-24,8525660.0,Virginia
114,46,2020-05-25,8525660.0,Virginia
115,23,2020-05-26,8525660.0,Virginia
116,26,2020-05-27,8525660.0,Virginia
117,22,2020-05-28,8525660.0,Virginia
118,34,2020-05-29,8525660.0,Virginia
119,19,2020-05-30,8525660.0,Virginia
120,24,2020-05-31,8525660.0,Virginia
121,30,2020-06-01,8525660.0,Virginia
122,34,2020-06-02,8525660.0,Virginia
123,32,2020-06-03,8525660.0,Virginia
124,31,2020-06-04,8525660.0,Virginia
125,6,2020-06-05,8525660.0,Virginia
126,34,2020-06-06,8525660.0,Virginia
127,16,2020-06-07,8525660.0,Virginia
128,19,2020-06-08,8525660.0,Virginia
129,22,2020-06-09,8525660.0,Virginia
130,34,2020-06-10,8525660.0,Virginia
131,20,2020-06-11,8525660.0,Virginia
132,24,2020-06-12,8525660.0,Virginia
133,16,2020-06-13,8525660.0,Virginia
134,28,2020-06-14,8525660.0,Virginia
135,34,2020-06-15,8525660.0,Virginia
136,26,2020-06-16,8525660.0,Virginia
137,10,2020-06-17,8525660.0,Virginia
138,17,2020-06-18,8525660.0,Virginia
139,18,2020-06-19,8525660.0,Virginia
140,16,2020-06-20,8525660.0,Virginia
141,16,2020-06-21,8525660.0,Virginia
142,38,2020-06-22,8525660.0,Virginia
143,14,2020-06-23,8525660.0,Virginia
144,32,2020-06-24,8525660.0,Virginia
145,24,2020-06-25,8525660.0,Virginia
146,36,2020-06-26,8525660.0,Virginia
147,38,2020-06-27,8525660.0,Virginia
148,36,2020-06-28,8525660.0,Virginia
149,35,2020-06-29,8525660.0,Virginia
150,46,2020-06-30,8525660.0,Virginia
151,68,2020-07-01,8525660.0,Virginia
152,43,2020-07-02,8525660.0,Virginia
153,40,2020-07-03,8525660.0,Virginia
154,39,2020-07-04,8525660.0,Virginia
155,35,2020-07-05,8525660.0,Virginia
156,39,2020-07-06,8525660.0,Virginia
157,100,2020-07-07,8525660.0,Virginia
158,58,2020-07-08,8525660.0,Virginia
159,62,2020-07-09,8525660.0,Virginia
160,56,2020-07-10,8525660.0,Virginia
161,72,2020-07-11,8525660.0,Virginia
162,59,2020-07-12,8525660.0,Virginia
163,87,2020-07-13,8525660.0,Virginia
164,88,2020-07-14,8525660.0,Virginia
165,53,2020-07-15,8525660.0,Virginia
166,69,2020-07-16,8525660.0,Virginia
167,44,2020-07-17,8525660.0,Virginia
168,64,2020-07-18,8525660.0,Virginia
169,8,2020-07-19,8525660.0,Virginia
0,0,2020-02-01,1341582.0,Maine
1,0,2020-02-02,1341582.0,Maine
2,0,2020-02-03,1341582.0,Maine
3,0,2020-02-04,1341582.0,Maine
4,0,2020-02-05,1341582.0,Maine
5,0,2020-02-06,1341582.0,Maine
6,0,2020-02-07,1341582.0,Maine
7,0,2020-02-08,1341582.0,Maine
8,0,2020-02-09,1341582.0,Maine
9,0,2020-02-10,1341582.0,Maine
10,0,2020-02-11,1341582.0,Maine
11,0,2020-02-12,1341582.0,Maine
12,0,2020-02-13,1341582.0,Maine
13,0,2020-02-14,1341582.0,Maine
14,0,2020-02-15,1341582.0,Maine
15,0,2020-02-16,1341582.0,Maine
16,0,2020-02-17,1341582.0,Maine
17,0,2020-02-18,1341582.0,Maine
18,0,2020-02-19,1341582.0,Maine
19,0,2020-02-20,1341582.0,Maine
20,0,2020-02-21,1341582.0,Maine
21,0,2020-02-22,1341582.0,Maine
22,0,2020-02-23,1341582.0,Maine
23,0,2020-02-24,1341582.0,Maine
24,0,2020-02-25,1341582.0,Maine
25,0,2020-02-26,1341582.0,Maine
26,0,2020-02-27,1341582.0,Maine
27,0,2020-02-28,1341582.0,Maine
28,0,2020-02-29,1341582.0,Maine
29,0,2020-03-01,1341582.0,Maine
30,0,2020-03-02,1341582.0,Maine
31,0,2020-03-03,1341582.0,Maine
32,0,2020-03-04,1341582.0,Maine
33,0,2020-03-05,1341582.0,Maine
34,0,2020-03-06,1341582.0,Maine
35,0,2020-03-07,1341582.0,Maine
36,0,2020-03-08,1341582.0,Maine
37,0,2020-03-09,1341582.0,Maine
38,0,2020-03-10,1341582.0,Maine
39,0,2020-03-11,1341582.0,Maine
40,0,2020-03-12,1341582.0,Maine
41,28,2020-03-13,1341582.0,Maine
42,0,2020-03-14,1341582.0,Maine
43,31,2020-03-15,1341582.0,Maine
44,54,2020-03-16,1341582.0,Maine
45,26,2020-03-17,1341582.0,Maine
46,27,2020-03-18,1341582.0,Maine
47,0,2020-03-19,1341582.0,Maine
48,26,2020-03-20,1341582.0,Maine
49,0,2020-03-21,1341582.0,Maine
50,28,2020-03-22,1341582.0,Maine
51,48,2020-03-23,1341582.0,Maine
52,25,2020-03-24,1341582.0,Maine
53,25,2020-03-25,1341582.0,Maine
54,25,2020-03-26,1341582.0,Maine
55,0,2020-03-27,1341582.0,Maine
56,0,2020-03-28,1341582.0,Maine
57,53,2020-03-29,1341582.0,Maine
58,23,2020-03-30,1341582.0,Maine
59,0,2020-03-31,1341582.0,Maine
60,0,2020-04-01,1341582.0,Maine
61,0,2020-04-02,1341582.0,Maine
62,24,2020-04-03,1341582.0,Maine
63,0,2020-04-04,1341582.0,Maine
64,28,2020-04-05,1341582.0,Maine
65,73,2020-04-06,1341582.0,Maine
66,37,2020-04-07,1341582.0,Maine
67,61,2020-04-08,1341582.0,Maine
68,23,2020-04-09,1341582.0,Maine
69,52,2020-04-10,1341582.0,Maine
70,28,2020-04-11,1341582.0,Maine
71,28,2020-04-12,1341582.0,Maine
72,0,2020-04-13,1341582.0,Maine
73,24,2020-04-14,1341582.0,Maine
74,46,2020-04-15,1341582.0,Maine
75,47,2020-04-16,1341582.0,Maine
76,25,2020-04-17,1341582.0,Maine
77,79,2020-04-18,1341582.0,Maine
78,0,2020-04-19,1341582.0,Maine
79,37,2020-04-20,1341582.0,Maine
80,24,2020-04-21,1341582.0,Maine
81,0,2020-04-22,1341582.0,Maine
82,38,2020-04-23,1341582.0,Maine
83,38,2020-04-24,1341582.0,Maine
84,59,2020-04-25,1341582.0,Maine
85,27,2020-04-26,1341582.0,Maine
86,0,2020-04-27,1341582.0,Maine
87,24,2020-04-28,1341582.0,Maine
88,0,2020-04-29,1341582.0,Maine
89,34,2020-04-30,1341582.0,Maine
90,46,2020-05-01,1341582.0,Maine
91,29,2020-05-02,1341582.0,Maine
92,56,2020-05-03,1341582.0,Maine
93,0,2020-05-04,1341582.0,Maine
94,22,2020-05-05,1341582.0,Maine
95,37,2020-05-06,1341582.0,Maine
96,25,2020-05-07,1341582.0,Maine
97,0,2020-05-08,1341582.0,Maine
98,26,2020-05-09,1341582.0,Maine
99,28,2020-05-10,1341582.0,Maine
100,75,2020-05-11,1341582.0,Maine
101,49,2020-05-12,1341582.0,Maine
102,62,2020-05-13,1341582.0,Maine
103,52,2020-05-14,1341582.0,Maine
104,25,2020-05-15,1341582.0,Maine
105,29,2020-05-16,1341582.0,Maine
106,30,2020-05-17,1341582.0,Maine
107,38,2020-05-18,1341582.0,Maine
108,76,2020-05-19,1341582.0,Maine
109,26,2020-05-20,1341582.0,Maine
110,52,2020-05-21,1341582.0,Maine
111,27,2020-05-22,1341582.0,Maine
112,30,2020-05-23,1341582.0,Maine
113,62,2020-05-24,1341582.0,Maine
114,0,2020-05-25,1341582.0,Maine
115,0,2020-05-26,1341582.0,Maine
116,0,2020-05-27,1341582.0,Maine
117,25,2020-05-28,1341582.0,Maine
118,0,2020-05-29,1341582.0,Maine
119,29,2020-05-30,1341582.0,Maine
120,57,2020-05-31,1341582.0,Maine
121,51,2020-06-01,1341582.0,Maine
122,51,2020-06-02,1341582.0,Maine
123,24,2020-06-03,1341582.0,Maine
124,73,2020-06-04,1341582.0,Maine
125,24,2020-06-05,1341582.0,Maine
126,28,2020-06-06,1341582.0,Maine
127,28,2020-06-07,1341582.0,Maine
128,37,2020-06-08,1341582.0,Maine
129,0,2020-06-09,1341582.0,Maine
130,26,2020-06-10,1341582.0,Maine
131,37,2020-06-11,1341582.0,Maine
132,27,2020-06-12,1341582.0,Maine
133,76,2020-06-13,1341582.0,Maine
134,30,2020-06-14,1341582.0,Maine
135,66,2020-06-15,1341582.0,Maine
136,0,2020-06-16,1341582.0,Maine
137,27,2020-06-17,1341582.0,Maine
138,27,2020-06-18,1341582.0,Maine
139,0,2020-06-19,1341582.0,Maine
140,30,2020-06-20,1341582.0,Maine
141,90,2020-06-21,1341582.0,Maine
142,26,2020-06-22,1341582.0,Maine
143,27,2020-06-23,1341582.0,Maine
144,0,2020-06-24,1341582.0,Maine
145,0,2020-06-25,1341582.0,Maine
146,54,2020-06-26,1341582.0,Maine
147,30,2020-06-27,1341582.0,Maine
148,42,2020-06-28,1341582.0,Maine
149,48,2020-06-29,1341582.0,Maine
150,73,2020-06-30,1341582.0,Maine
151,52,2020-07-01,1341582.0,Maine
152,80,2020-07-02,1341582.0,Maine
153,27,2020-07-03,1341582.0,Maine
154,31,2020-07-04,1341582.0,Maine
155,70,2020-07-05,1341582.0,Maine
156,77,2020-07-06,1341582.0,Maine
157,27,2020-07-07,1341582.0,Maine
158,25,2020-07-08,1341582.0,Maine
159,54,2020-07-09,1341582.0,Maine
160,81,2020-07-10,1341582.0,Maine
161,28,2020-07-11,1341582.0,Maine
162,43,2020-07-12,1341582.0,Maine
163,100,2020-07-13,1341582.0,Maine
164,37,2020-07-14,1341582.0,Maine
165,27,2020-07-15,1341582.0,Maine
166,0,2020-07-16,1341582.0,Maine
167,53,2020-07-17,1341582.0,Maine
168,32,2020-07-18,1341582.0,Maine
169,61,2020-07-19,1341582.0,Maine
0,0,2020-02-01,5628162.0,Minnesota
1,0,2020-02-02,5628162.0,Minnesota
2,0,2020-02-03,5628162.0,Minnesota
3,0,2020-02-04,5628162.0,Minnesota
4,0,2020-02-05,5628162.0,Minnesota
5,0,2020-02-06,5628162.0,Minnesota
6,0,2020-02-07,5628162.0,Minnesota
7,0,2020-02-08,5628162.0,Minnesota
8,0,2020-02-09,5628162.0,Minnesota
9,0,2020-02-10,5628162.0,Minnesota
10,0,2020-02-11,5628162.0,Minnesota
11,0,2020-02-12,5628162.0,Minnesota
12,0,2020-02-13,5628162.0,Minnesota
13,0,2020-02-14,5628162.0,Minnesota
14,0,2020-02-15,5628162.0,Minnesota
15,0,2020-02-16,5628162.0,Minnesota
16,0,2020-02-17,5628162.0,Minnesota
17,0,2020-02-18,5628162.0,Minnesota
18,0,2020-02-19,5628162.0,Minnesota
19,0,2020-02-20,5628162.0,Minnesota
20,0,2020-02-21,5628162.0,Minnesota
21,0,2020-02-22,5628162.0,Minnesota
22,0,2020-02-23,5628162.0,Minnesota
23,0,2020-02-24,5628162.0,Minnesota
24,0,2020-02-25,5628162.0,Minnesota
25,0,2020-02-26,5628162.0,Minnesota
26,0,2020-02-27,5628162.0,Minnesota
27,0,2020-02-28,5628162.0,Minnesota
28,0,2020-02-29,5628162.0,Minnesota
29,0,2020-03-01,5628162.0,Minnesota
30,4,2020-03-02,5628162.0,Minnesota
31,0,2020-03-03,5628162.0,Minnesota
32,0,2020-03-04,5628162.0,Minnesota
33,0,2020-03-05,5628162.0,Minnesota
34,0,2020-03-06,5628162.0,Minnesota
35,0,2020-03-07,5628162.0,Minnesota
36,0,2020-03-08,5628162.0,Minnesota
37,0,2020-03-09,5628162.0,Minnesota
38,0,2020-03-10,5628162.0,Minnesota
39,4,2020-03-11,5628162.0,Minnesota
40,8,2020-03-12,5628162.0,Minnesota
41,8,2020-03-13,5628162.0,Minnesota
42,10,2020-03-14,5628162.0,Minnesota
43,5,2020-03-15,5628162.0,Minnesota
44,20,2020-03-16,5628162.0,Minnesota
45,8,2020-03-17,5628162.0,Minnesota
46,4,2020-03-18,5628162.0,Minnesota
47,8,2020-03-19,5628162.0,Minnesota
48,23,2020-03-20,5628162.0,Minnesota
49,9,2020-03-21,5628162.0,Minnesota
50,14,2020-03-22,5628162.0,Minnesota
51,8,2020-03-23,5628162.0,Minnesota
52,8,2020-03-24,5628162.0,Minnesota
53,12,2020-03-25,5628162.0,Minnesota
54,20,2020-03-26,5628162.0,Minnesota
55,16,2020-03-27,5628162.0,Minnesota
56,9,2020-03-28,5628162.0,Minnesota
57,18,2020-03-29,5628162.0,Minnesota
58,19,2020-03-30,5628162.0,Minnesota
59,19,2020-03-31,5628162.0,Minnesota
60,0,2020-04-01,5628162.0,Minnesota
61,4,2020-04-02,5628162.0,Minnesota
62,4,2020-04-03,5628162.0,Minnesota
63,9,2020-04-04,5628162.0,Minnesota
64,9,2020-04-05,5628162.0,Minnesota
65,15,2020-04-06,5628162.0,Minnesota
66,15,2020-04-07,5628162.0,Minnesota
67,22,2020-04-08,5628162.0,Minnesota
68,40,2020-04-09,5628162.0,Minnesota
69,32,2020-04-10,5628162.0,Minnesota
70,65,2020-04-11,5628162.0,Minnesota
71,22,2020-04-12,5628162.0,Minnesota
72,52,2020-04-13,5628162.0,Minnesota
73,22,2020-04-14,5628162.0,Minnesota
74,25,2020-04-15,5628162.0,Minnesota
75,40,2020-04-16,5628162.0,Minnesota
76,22,2020-04-17,5628162.0,Minnesota
77,22,2020-04-18,5628162.0,Minnesota
78,22,2020-04-19,5628162.0,Minnesota
79,36,2020-04-20,5628162.0,Minnesota
80,29,2020-04-21,5628162.0,Minnesota
81,23,2020-04-22,5628162.0,Minnesota
82,26,2020-04-23,5628162.0,Minnesota
83,23,2020-04-24,5628162.0,Minnesota
84,9,2020-04-25,5628162.0,Minnesota
85,27,2020-04-26,5628162.0,Minnesota
86,26,2020-04-27,5628162.0,Minnesota
87,47,2020-04-28,5628162.0,Minnesota
